timestamp,ticker,price,change,change_pct,prev_close,week_52_high,week_52_low,market_cap
2026-05-14T12:00:03.865283,CSCO,115.145,13.274999999999991,13.03131442033964,101.87,119.36,62.3,454909198336
2026-05-14T15:00:03.643659,CSCO,115.53,13.659999999999997,13.409247079611264,101.87,119.36,62.3,456331132928
2026-05-15T09:00:02.924210,CSCO,116.45,0.9200000000000017,0.7963299575867755,115.53,119.36,62.3,459965038592
2026-05-15T12:00:03.728429,CSCO,118.3,2.769999999999996,2.3976456331688705,115.53,119.36,62.3,467390857216
2026-05-15T15:00:03.712456,CSCO,118.21,2.6799999999999926,2.3197437894919006,115.53,119.36,62.3,466916868096
2026-05-18T09:00:02.796174,CSCO,116.68,-1.529999999999987,-1.2943067422383783,118.21,119.39,62.3,460873531392
2026-05-18T12:00:02.955324,CSCO,117.65,-0.5599999999999881,-0.4737331867016226,118.21,119.39,62.3,464704929792
2026-05-18T15:00:03.264960,CSCO,118.88,0.6700000000000017,0.5667879198037405,118.21,119.39,62.3,469563277312
2026-05-19T09:00:02.965416,CSCO,115.56,-3.319999999999993,-2.792732166890977,118.88,119.39,62.3,456449654784
2026-05-19T12:00:03.158298,CSCO,116.59,-2.289999999999992,-1.9263122476446772,118.88,119.39,62.3,460518031360
2026-05-19T15:00:03.321200,CSCO,115.38,-3.5,-2.9441453566621805,118.88,119.39,62.3,455738654720
2026-05-20T09:00:04.010661,CSCO,115.72,0.3400000000000034,0.2946784538048218,115.38,119.39,62.3,457081651200
2026-05-20T12:00:03.646097,CSCO,114.445,-0.9350000000000023,-0.8103657479632539,115.38,119.39,62.3,452045504512
2026-05-20T15:00:03.190967,CSCO,114.35,-1.0300000000000011,-0.892702374761658,115.38,119.39,62.3,451670278144
2026-05-21T09:00:03.147883,CSCO,116.92,2.5700000000000074,2.247485789243557,114.35,119.39,62.3,460832538624
